"LD1","LD2","LD3","NoiseCondition","Split"
-2.07891007256545,0.686487647570277,-1.90274201733525,"9 dBm","Train"
-2.00974260622932,0.590567877036837,-1.91648723226948,"9 dBm","Train"
-1.92328327330915,0.470668163870037,-1.93366875093726,"9 dBm","Train"
-1.88869954014108,0.422708278603318,-1.94054135840437,"9 dBm","Train"
-1.83682394038898,0.350768450703236,-1.95085026960504,"9 dBm","Test"
-1.76765647405285,0.254848680169796,-1.96459548453927,"9 dBm","Train"
-1.72529067566415,0.0930527912644322,1.29504948639174,"12 dBm","Train"
-1.72341867582864,0.0625834874444924,1.28284081293791,"12 dBm","Train"
-1.50666948537759,-0.244854159149651,1.23685652025329,"12 dBm","Train"
-1.65434303281321,-0.210097390570425,1.19399637105611,"12 dBm","Test"
-1.37325092808696,-0.360394053293224,1.23984921547482,"12 dBm","Test"
-1.35628941925849,-0.428399908580661,1.21758796039902,"12 dBm","Train"
-1.23770622414824,-0.580210059060772,1.19938959117871,"12 dBm","Train"
-1.16790312710751,-0.647001326512479,1.19826210420779,"12 dBm","Test"
-1.19324660303547,-0.677653017257106,1.1753569151189,"12 dBm","Train"
-1.124351000855,-0.714490690425077,1.18659543542879,"12 dBm","Train"
-1.10833871583211,-0.75252063944948,1.1766933806449,"12 dBm","Test"
-1.06967835902046,-0.802660247726933,1.1704857679839,"12 dBm","Train"
-1.10916914101524,-0.811013355590112,1.15152983564908,"12 dBm","Test"
-1.06953179540648,-0.84694116466259,1.1517386139223,"12 dBm","Test"
-1.04568987514227,-0.889157528130238,1.14311375988698,"12 dBm","Train"
-1.02842265949152,-0.898390106502903,1.14593045569403,"12 dBm","Test"
-0.996783966358826,-0.930041129592351,1.14483446246574,"12 dBm","Train"
-1.03950084474251,-0.921935097731281,1.1316092973572,"12 dBm","Train"
-0.968299843861057,-0.974739624331767,1.13696686263002,"12 dBm","Test"
-1.04297850305105,-0.949544001873538,1.11852796672643,"12 dBm","Train"
-0.995770239861651,-0.974785708385417,1.12622876340803,"12 dBm","Test"
-0.964797498630751,-1.00608065477726,1.12502413749875,"12 dBm","Test"
-0.925685447492439,-1.02699341134172,1.13140424837909,"12 dBm","Train"
-0.924308462478053,-1.02772966913339,1.13162886756465,"12 dBm","Test"
-0.922465530937504,-1.04344924678098,1.1256724730741,"12 dBm","Test"
-0.897539562348588,-1.08624523821645,1.11722445324487,"12 dBm","Train"
-0.826351805065824,-1.12430849992471,1.12883687886736,"12 dBm","Test"
-0.800201837967005,-1.18249313275097,1.11433150176889,"12 dBm","Train"
-0.938853561354952,-1.12309186064467,1.08545706921972,"12 dBm","Train"
-0.884424669953773,-1.15219435265976,1.09433572303937,"12 dBm","Train"
-0.846770278989758,-1.17232771536755,1.10047805468627,"12 dBm","Test"
-0.80736331929742,-1.20813233978349,1.10064925150698,"12 dBm","Train"
-0.772175156282965,-1.22694703923429,1.10638928239704,"12 dBm","Test"
-0.815613010202962,-1.21845551018141,1.09304650893687,"12 dBm","Train"
-0.77713443687623,-1.28323210464915,1.0805522223449,"12 dBm","Train"
-0.783631772551429,-1.29449223890553,1.07323533081931,"12 dBm","Train"
-0.777338564663828,-1.29785714360198,1.07426190352382,"12 dBm","Train"
-0.753128088306192,-1.32553638600993,1.07195419049846,"12 dBm","Test"
-0.753128088306192,-1.32553638600993,1.07195419049846,"12 dBm","Train"
-0.746565469032369,-1.34377952552026,1.06676768994553,"12 dBm","Train"
-0.734152297382565,-1.35041670330435,1.06879257509467,"12 dBm","Train"
-0.677718419942998,-1.4395279726972,1.05297020729578,"12 dBm","Test"
-0.67226233952126,-1.45717945881761,1.0476032037939,"12 dBm","Train"
-0.596736751051635,-1.49756210815675,1.05992323341943,"12 dBm","Train"
-0.738356069915136,-1.43657409743778,1.03056471508004,"12 dBm","Train"
-0.65975618344368,-1.47860053798315,1.04338623622954,"12 dBm","Train"
-0.600593697695652,-1.56917076234395,1.02800896969868,"12 dBm","Test"
-0.468561579460124,-1.63976679264635,1.04954656564654,"12 dBm","Train"
-0.604846755132698,-1.58163088594099,1.02105817362421,"12 dBm","Train"
-0.558051820675191,-1.63611995780093,1.01617750511047,"12 dBm","Train"
-0.552575862993925,-1.63904788836485,1.01707076476231,"12 dBm","Train"
-0.493755612102765,-1.6704983889688,1.02666575433133,"12 dBm","Train"
-0.538232840448487,-1.66145111855969,1.01315343404634,"12 dBm","Test"
-0.495564821337774,-1.71373357702305,1.007599566947,"12 dBm","Test"
-0.513137478056103,-1.71907186657665,0.998476025700058,"12 dBm","Train"
-0.48629694507759,-1.76289155321198,0.99034031710835,"12 dBm","Test"
-0.425047976228117,-1.81037484461386,0.994074467960266,"12 dBm","Train"
-0.348774495784039,-1.85115738304966,1.00651649665219,"12 dBm","Test"
-0.442022644421076,-1.83076705533693,0.978791452244986,"12 dBm","Train"
-0.348131277101286,-1.91043803934002,0.981593338212148,"12 dBm","Train"
-0.387003468700643,-1.91912190025695,0.96273831276402,"12 dBm","Test"
-0.333755197538937,-1.97706149581984,0.958910337794155,"12 dBm","Train"
-0.152974289826728,-2.10319130142241,0.975885985707093,"12 dBm","Train"
-0.136901110175941,-2.15598799378737,0.959736843595927,"12 dBm","Train"
-0.206062994442466,-2.25161559595385,0.892141700033785,"12 dBm","Train"
-1.4032142081163,1.20435018487054,1.06468684058527,"12 dBm","Test"
-1.28655572107297,1.03883496960116,1.03991748475375,"12 dBm","Train"
-1.20776670631593,0.923036485898143,1.02148475376281,"12 dBm","Test"
-1.14779259488322,0.817298111075997,0.999982862093296,"12 dBm","Train"
-1.16385093055242,0.811150131758268,0.991106342823485,"12 dBm","Train"
-1.13725402955508,0.796929079685096,0.995444933424024,"12 dBm","Train"
-1.10818221492682,0.781384720222641,1.00018724162374,"12 dBm","Test"
-1.11054606243258,0.753180274463429,0.987287600170972,"12 dBm","Test"
-1.11002027659594,0.752899142922465,0.987373368414761,"12 dBm","Train"
-1.08327002395155,0.709127728126514,0.979222932941561,"12 dBm","Test"
-1.06609181779171,0.699942742088211,0.982025109172041,"12 dBm","Test"
-1.0570768416658,0.695122539729381,0.983495667365564,"12 dBm","Test"
-1.0369059740601,0.684337412597077,0.986786018245447,"12 dBm","Train"
-1.0785824168835,0.691887135725671,0.973730573058144,"12 dBm","Test"
-1.06734596769828,0.685879137688736,0.975563506632747,"12 dBm","Train"
-1.06363398163745,0.683894382131265,0.976169020329041,"12 dBm","Train"
-1.05963526787843,0.681756316625123,0.976821306169818,"12 dBm","Test"
-1.05509213731065,0.679327157815001,0.977562399411485,"12 dBm","Train"
-1.05400578723538,0.678746299128054,0.977739609088129,"12 dBm","Train"
-1.03647304637017,0.669371747526932,0.980599618407526,"12 dBm","Train"
-1.03490121436044,0.653797123629598,0.97459900110033,"12 dBm","Test"
-1.03362124601779,0.653112739518281,0.97480779454664,"12 dBm","Train"
-1.04749124355466,0.645794681380592,0.966288245558918,"12 dBm","Train"
-1.04515851632284,0.644547399396894,0.966668769156107,"12 dBm","Train"
-1.06993632543533,0.643061620607713,0.956369895247068,"12 dBm","Train"
-1.03469499665324,0.624218494042406,0.96211859874526,"12 dBm","Train"
-1.02232714206378,0.61760554676078,0.964136091598131,"12 dBm","Test"
-1.02017831896267,0.61645659616612,0.964486616033652,"12 dBm","Train"
-1.00264543207601,0.607081966489035,0.967346649172639,"12 dBm","Train"
-0.995201530715544,0.603101799443058,0.96856092750067,"12 dBm","Train"
-0.994745855894394,0.602858155442554,0.968635258961172,"12 dBm","Test"
-0.978744523168441,0.594302429872923,0.97124545899041,"12 dBm","Train"
-1.01308785298432,0.597931223192856,0.959386219901339,"12 dBm","Test"
-1.00144620393588,0.591706569525425,0.961285251263729,"12 dBm","Test"
-0.994001677169299,0.587726068082109,0.962499631610453,"12 dBm","Test"
-0.981185292989025,0.580873297271116,0.964590290365884,"12 dBm","Train"
-1.03148400533886,0.593033247130134,0.950128346822759,"12 dBm","Test"
-0.998818440908397,0.575567351655635,0.955456881557444,"12 dBm","Test"
-0.990557428175845,0.571150284710186,0.956804450290958,"12 dBm","Test"
-0.988775194254806,0.570197345065067,0.957095175264463,"12 dBm","Train"
-0.978570724574232,0.564741134406501,0.958759768302729,"12 dBm","Train"
-0.967261225424693,0.558694077407524,0.960604618073456,"12 dBm","Train"
-0.996588030087977,0.559640593366328,0.949563694203763,"12 dBm","Test"
-0.972483838001117,0.546752363610417,0.953495664369463,"12 dBm","Train"
-0.960789162178662,0.540499357146746,0.955403345666796,"12 dBm","Train"
-0.963346543276874,0.527132575232024,0.948729154954206,"12 dBm","Train"
-0.928284672127475,0.508385402565244,0.954448584620891,"12 dBm","Train"
-0.951861332930184,0.506257383815,0.944345646725869,"12 dBm","Test"
-0.947173260988195,0.503750726546302,0.945110383371849,"12 dBm","Train"
-0.944092568356516,0.502103516206236,0.945612918012869,"12 dBm","Train"
-0.927177074387773,0.493058999305679,0.948372239602388,"12 dBm","Test"
-0.918178738749799,0.488247694421239,0.949840083334382,"12 dBm","Train"
-0.948474526167946,0.489712314132667,0.938641095204767,"12 dBm","Test"
-0.935190470436643,0.482609484809934,0.940808042374237,"12 dBm","Test"
-0.929173879408458,0.479392483914854,0.94178949225386,"12 dBm","Train"
-0.934851950542666,0.467694298484758,0.934606242367093,"12 dBm","Test"
-0.950031483126757,0.461076433429713,0.925873076896477,"12 dBm","Train"
-0.90160960278182,0.43518582001069,0.933771843559028,"12 dBm","Train"
-0.89596459271395,0.432167499111696,0.934692679697902,"12 dBm","Test"
-0.893497150328554,0.43084818651006,0.935095178558266,"12 dBm","Train"
-0.89260245693235,0.430369804409145,0.935241124447207,"12 dBm","Train"
-0.906070815181432,0.422836994439019,0.926787092432271,"12 dBm","Train"
-0.900496501143111,0.419856473880662,0.927696396358075,"12 dBm","Train"
-0.896540012552842,0.417740985678681,0.928341794264042,"12 dBm","Train"
-0.877117384123107,0.407355933287626,0.931510089440665,"12 dBm","Train"
-0.870370214751126,0.40374830069182,0.932610714119474,"12 dBm","Train"
-0.866067282022634,0.401447572858703,0.933312625349375,"12 dBm","Train"
-0.841108575644864,0.388102444299826,0.937383987231085,"12 dBm","Test"
-0.927213205763724,0.419407399856004,0.917081242224214,"12 dBm","Train"
-0.903933169668119,0.406959836675092,0.920878772838578,"12 dBm","Train"
-0.891798027366049,0.400471317933366,0.92285830475221,"12 dBm","Train"
-0.864508568263739,0.385879963136752,0.927309868141753,"12 dBm","Train"
-0.861397333759985,0.38421642241469,0.927817384892499,"12 dBm","Train"
-0.860096875601429,0.383521082638314,0.928029520717784,"12 dBm","Test"
-0.858896992093514,0.382879518952021,0.928225250412371,"12 dBm","Test"
-0.857452855488465,0.382107355989756,0.928460823628258,"12 dBm","Train"
-0.850293946380216,0.378279570969777,0.929628612904545,"12 dBm","Test"
-0.843760465262535,0.374786194985751,0.93069437991886,"12 dBm","Train"
-0.914579498187481,0.397918120395075,0.912885081359595,"12 dBm","Train"
-0.872995250932585,0.375683509464479,0.919668466547538,"12 dBm","Test"
-0.862975235690661,0.370325924438177,0.92130297065575,"12 dBm","Train"
-0.851045353737249,0.363947156005599,0.923249019697847,"12 dBm","Test"
-0.840915565562114,0.358530876675042,0.924901430396615,"12 dBm","Train"
-0.895067056896289,0.372750862422007,0.909811006464399,"12 dBm","Test"
-0.872650430674606,0.360764954408317,0.913467694280431,"12 dBm","Train"
-0.858839236497592,0.353380270320361,0.915720630336575,"12 dBm","Train"
-0.835041951852754,0.340656140386271,0.919602536558987,"12 dBm","Train"
-0.827068992664294,0.336393092303801,0.920903116870843,"12 dBm","Test"
-0.825792816136475,0.335710735631553,0.921111291781475,"12 dBm","Test"
-0.873022723024638,0.346229831081356,0.907149943797668,"12 dBm","Train"
-0.828568473431516,0.322460663447852,0.914401495001246,"12 dBm","Train"
-0.811790052556049,0.313489437928028,0.917138456691236,"12 dBm","Train"
-0.811492756735932,0.31333047732809,0.917186952749137,"12 dBm","Train"
-0.809884249334895,0.312470427222534,0.917449338772671,"12 dBm","Train"
-0.801904389438589,0.308203689412242,0.918751044755003,"12 dBm","Train"
-0.858866398227334,0.323926425990139,0.90320215821422,"12 dBm","Train"
-0.837014168498199,0.312242294183806,0.906766779465137,"12 dBm","Train"
-0.829080586770535,0.308000300769342,0.90806093637145,"12 dBm","Train"
-0.823151906959552,0.304830304974511,0.909028045829206,"12 dBm","Train"
-0.818310011833456,0.302241400247304,0.909817874715097,"12 dBm","Train"
-0.779973117644887,0.281743111043093,0.916071538959552,"12 dBm","Train"
-0.771871730129175,0.277411393835236,0.917393069002864,"12 dBm","Train"
-0.813978674227223,0.285191300963271,0.904267398762502,"12 dBm","Train"
-0.808308752872409,0.282159660290335,0.905192298528014,"12 dBm","Train"
-0.804570092063734,0.280160642056993,0.90580216351359,"12 dBm","Train"
-0.803265096586461,0.279462876229335,0.906015039484066,"12 dBm","Train"
-0.802694272275482,0.279157663142596,0.906108154580085,"12 dBm","Train"
-0.7999648514606,0.27769827373697,0.906553388387344,"12 dBm","Test"
-0.78698526703177,0.270758241660715,0.908670669006145,"12 dBm","Test"
-0.784840179171877,0.269611288255877,0.909020584134497,"12 dBm","Train"
-0.771075508602058,0.262251479796876,0.911265931077725,"12 dBm","Train"
-0.767492077208781,0.260335460917476,0.911850474433438,"12 dBm","Test"
-0.760816516952106,0.256766116878588,0.912939417953055,"12 dBm","Train"
-0.827358412950746,0.277611107168698,0.895827822711464,"12 dBm","Train"
-0.794574351899187,0.260081852936002,0.90117568707882,"12 dBm","Test"
-0.785811314634189,0.255396359341199,0.902605148019171,"12 dBm","Train"
-0.785317241637506,0.255132184285072,0.90268574314037,"12 dBm","Train"
-0.782554148404941,0.253654790631305,0.903136469724208,"12 dBm","Train"
-0.769651614384535,0.246755956507796,0.905241181578783,"12 dBm","Train"
-0.769484491131126,0.246666597657695,0.90526844337806,"12 dBm","Test"
-0.763996487047901,0.243732226023454,0.906163668086141,"12 dBm","Test"
-0.763473729435678,0.243452713638691,0.906248942354108,"12 dBm","Train"
-0.759575874304676,0.241368576062017,0.906884775740686,"12 dBm","Test"
-0.815323378449768,0.256441931203249,0.891534003951385,"12 dBm","Train"
-0.804735933179321,0.250780947973364,0.893261069466975,"12 dBm","Train"
-0.794949874537755,0.245548456806565,0.894857409658746,"12 dBm","Train"
-0.779075572824806,0.237060653234726,0.897446887891899,"12 dBm","Test"
-0.778523441571239,0.236765435107284,0.897536953703221,"12 dBm","Train"
-0.775991789257843,0.235411790207693,0.897949926738381,"12 dBm","Train"
-0.768246819742509,0.231270645538482,0.899213316482324,"12 dBm","Train"
-0.767216751359927,0.230719880014743,0.899381345268949,"12 dBm","Test"
-0.742399604388565,0.217450441615791,0.903429615426172,"12 dBm","Test"
-0.741739268390824,0.217097367676439,0.903537332018916,"12 dBm","Train"
-0.781104488084366,0.223411306813292,0.890858902595514,"12 dBm","Train"
-0.776278137485193,0.220830713562933,0.891646195797326,"12 dBm","Test"
-0.752131301834558,0.20791968279193,0.895585122148072,"12 dBm","Train"
-0.740484109690196,0.201692065295901,0.897485057721966,"12 dBm","Test"
-0.737201652806055,0.199936973968457,0.898020504937626,"12 dBm","Train"
-0.731931571528929,0.197119123111347,0.898880181224548,"12 dBm","Test"
-0.725215091961504,0.193527899995305,0.899975799662307,"12 dBm","Train"
-0.808782717734087,0.223476348982472,0.88008690073515,"12 dBm","Train"
-0.764563750682463,0.199832984173699,0.887300071729579,"12 dBm","Train"
-0.757582385856295,0.19610013000604,0.8884388992876,"12 dBm","Test"
-0.752730951827954,0.193506124939303,0.889230284196564,"12 dBm","Train"
-0.743499991185678,0.188570438184207,0.890736074629838,"12 dBm","Train"
-0.743094967415285,0.188353876708484,0.890802143692673,"12 dBm","Train"
-0.74024814042004,0.186831711590573,0.891266529255644,"12 dBm","Train"
-0.734421555620916,0.183716304805197,0.892216984575429,"12 dBm","Test"
-0.731629716393448,0.182223541003967,0.892672400318478,"12 dBm","Test"
-0.727045270652583,0.179772291453728,0.8934202330529,"12 dBm","Train"
-0.725905208186105,0.179162713379047,0.893606204505047,"12 dBm","Train"
-0.725120740299808,0.178743267569858,0.89373416997735,"12 dBm","Train"
-0.723604514947008,0.177932559596813,0.893981502591951,"12 dBm","Train"
-0.720865481952201,0.176468030670936,0.894428304375626,"12 dBm","Train"
-0.706578171159456,0.168828772593858,0.89675890643782,"12 dBm","Train"
-0.703672700424998,0.167275251354074,0.897232858197084,"12 dBm","Train"
-0.743531807313077,0.173853266200817,0.884473863961257,"12 dBm","Train"
-0.709145176204158,0.155467136490829,0.890083145829406,"12 dBm","Train"
-0.698314161833459,0.149675919710108,0.891849943290047,"12 dBm","Test"
-0.714260326512801,0.143467963875263,0.88299172179118,"12 dBm","Train"
-0.686315301926202,0.128526085877079,0.88755022358864,"12 dBm","Test"
-0.726532560303857,0.13529560013888,0.874732806279899,"12 dBm","Train"
-0.707910189632947,0.125338436217288,0.877770560278405,"12 dBm","Train"
-0.702382029711031,0.122382593725479,0.878672335364078,"12 dBm","Train"
-0.700707195538416,0.12148707947045,0.878945540870219,"12 dBm","Train"
-0.667129802803333,0.103533640059797,0.884422816607178,"12 dBm","Test"
-0.645445476601615,0.0919392843069571,0.887960048777467,"12 dBm","Train"
-0.69148020371206,0.101819331100023,0.874193663197365,"12 dBm","Train"
-0.689704650379734,0.1008699634876,0.874483298407089,"12 dBm","Train"
-0.688011740941601,0.0999647845993807,0.874759452421295,"12 dBm","Test"
-0.658596424321261,0.0842367586369401,0.879557794010551,"12 dBm","Train"
-0.68108912109011,0.0815291569882026,0.869631676571759,"12 dBm","Train"
-0.680317562696947,0.0811166137340935,0.869757536197009,"12 dBm","Train"
-0.680255514399465,0.08108343723471,0.869767657758174,"12 dBm","Train"
-0.658006617391074,0.0691872120707871,0.873396984928381,"12 dBm","Train"
-0.647876966944839,0.0637710063822624,0.875049373160272,"12 dBm","Train"
-0.644193752984321,0.0618016349305136,0.875650193438938,"12 dBm","Test"
-0.643854324172417,0.0616201463123583,0.875705562395383,"12 dBm","Train"
-0.666107338007351,0.0587843890005002,0.865818542974976,"12 dBm","Train"
-0.634567337149606,0.0419203192116675,0.870963471373817,"12 dBm","Test"
-0.627997489409989,0.038407498419981,0.872035170653854,"12 dBm","Train"
-0.673082131699021,0.0477795459645422,0.858423766628796,"12 dBm","Test"
-0.666076222451666,0.044033568181773,0.859566597968877,"12 dBm","Train"
-0.645928868617643,0.0332610135883309,0.862853113190284,"12 dBm","Train"
-0.643379243713043,0.0318977589543044,0.863269017984873,"12 dBm","Test"
-0.639208731482305,0.0296678348134787,0.863949328264839,"12 dBm","Test"
-0.633031213963823,0.0263647884051009,0.864957029103482,"12 dBm","Test"
-0.626925258515987,0.023100005399411,0.865953056457043,"12 dBm","Test"
-0.626673980196807,0.0229656498193276,0.865994045960061,"12 dBm","Train"
-0.623664549472921,0.0213565423883807,0.866484956079738,"12 dBm","Train"
-0.620683175567968,0.0197624366105621,0.866971289461285,"12 dBm","Train"
-0.614701072975224,0.0165638762787788,0.867947113452318,"12 dBm","Test"
-0.660890131921482,0.0265264425004757,0.854155552659048,"12 dBm","Test"
-0.633706304188003,0.0119915675620551,0.858589885046228,"12 dBm","Test"
-0.631683771525293,0.010910142988607,0.858919808491091,"12 dBm","Train"
-0.613881941974205,0.00139171281251132,0.861823712610239,"12 dBm","Test"
-0.674001977289188,0.0188030092599419,0.845759676420842,"12 dBm","Test"
-0.663447529422498,0.0131596693561402,0.847481359270768,"12 dBm","Train"
-0.62750512923026,-0.00605831189737677,0.853344424281628,"12 dBm","Train"
-0.593946297845809,-0.0240018267708102,0.858818672218416,"12 dBm","Train"
-0.586314501607731,-0.0280824590115507,0.860063600694371,"12 dBm","Train"
-0.557715135629876,-0.0433742057030692,0.864728841220901,"12 dBm","Train"
-0.622893834399596,-0.0232581010369041,0.847839616047336,"12 dBm","Train"
-0.600720908591838,-0.0351137052878724,0.851456550497918,"12 dBm","Train"
-0.595030502070103,-0.0528904828349231,0.846127771186705,"12 dBm","Test"
-0.574538895940441,-0.0638471051068921,0.849470442190104,"12 dBm","Train"
-0.568082273945499,-0.0672993854163926,0.850523671643463,"12 dBm","Train"
-0.553504977356801,-0.0750936955089348,0.852901577323802,"12 dBm","Train"
-0.599436259609287,-0.0652689594722555,0.839152066073852,"12 dBm","Train"
-0.581217203745468,-0.0750104756808274,0.842124029782306,"12 dBm","Test"
-0.564619127868588,-0.0838852728379526,0.844831572890191,"12 dBm","Test"
-0.528600480108222,-0.103144022774893,0.850707075702826,"12 dBm","Train"
-0.568461109232555,-0.0965651940062171,0.837947833153862,"12 dBm","Test"
-0.560664320137632,-0.100734045998918,0.839219675910468,"12 dBm","Train"
-0.556991720767031,-0.102697741953512,0.839818764695677,"12 dBm","Test"
-0.546052458410044,-0.108546837667194,0.841603219991563,"12 dBm","Train"
-0.543846235609219,-0.109726479210346,0.841963107690784,"12 dBm","Test"
-0.543047035915423,-0.110153801944805,0.842093476273191,"12 dBm","Test"
-0.517430998636546,-0.123850397652989,0.84627206454452,"12 dBm","Train"
-0.482933440357331,-0.157030022519124,0.845642420589557,"12 dBm","Train"
-0.568359948322769,-0.126087650951837,0.825450293522768,"12 dBm","Train"
-0.543569916862228,-0.139342591004106,0.829494140491725,"12 dBm","Train"
-0.506831770447037,-0.15898604846159,0.835487010741312,"12 dBm","Test"
-0.504408124692771,-0.160281943516498,0.83588236532377,"12 dBm","Test"
-0.452120595302237,-0.188239474294785,0.844411711790181,"12 dBm","Test"
-0.481234484674926,-0.202140985347915,0.827148498798778,"12 dBm","Train"
-0.46127444456595,-0.212813385482078,0.830404458672142,"12 dBm","Test"
-0.494086463389822,-0.210003366250136,0.81879501302619,"12 dBm","Train"
-0.456800747804053,-0.229939602542614,0.824877204902264,"12 dBm","Train"
-0.461951676367524,-0.271388012333158,0.805265903180382,"12 dBm","Train"
-0.412998818734373,-0.297562533101617,0.813251284936622,"12 dBm","Train"
-0.43647550064486,-0.299744009396883,0.803164655989854,"12 dBm","Train"
-0.415363897545314,-0.311032136801529,0.806608463325872,"12 dBm","Train"
-0.468603743557359,-0.297299597152123,0.79166675054711,"12 dBm","Test"
-0.430339855402667,-0.317758850883385,0.797908505761547,"12 dBm","Train"
-0.414245926309107,-0.32636408664842,0.800533810472725,"12 dBm","Test"
-0.157727680004301,-0.596129047769424,0.78606488463874,"12 dBm","Test"
-0.0950901956380969,-0.835899150220356,0.708684266511483,"12 dBm","Test"
-1.29003489722152,2.50101336482263,0.831533176373527,"12 dBm","Train"
-1.2868732870991,2.4993228888461,0.832048910592377,"12 dBm","Train"
-1.2655924214745,2.48794425874781,0.835520328694037,"12 dBm","Train"
-1.23582779125431,2.38362435671778,0.802833527501002,"12 dBm","Test"
-0.922700609609894,1.99518615740139,0.760056748603345,"12 dBm","Train"
-0.869377639683582,1.95194080497703,0.7624979794857,"12 dBm","Test"
-0.877776378949805,1.94169732899534,0.754870923563564,"12 dBm","Test"
-0.799544710270656,1.855665219115,0.748861317493423,"12 dBm","Train"
-0.815962322823079,1.83497515725234,0.733669170874743,"12 dBm","Train"
-0.795562039612228,1.82406736427759,0.736996944926155,"12 dBm","Test"
-0.785637520493952,1.81876083991236,0.738615871332872,"12 dBm","Train"
-0.782280031807449,1.81696562995723,0.739163558029834,"12 dBm","Train"
-0.786059093747408,1.80425206650841,0.732290081956239,"12 dBm","Train"
-0.73828624083558,1.76397429677661,0.733825956026033,"12 dBm","Test"
-0.81598609332546,1.77605113228287,0.70863721054799,"12 dBm","Test"
-0.717288794948602,1.72327884050952,0.724737100196006,"12 dBm","Train"
-0.662208172071026,1.66435950790244,0.721208025610519,"12 dBm","Test"
-0.698766958567506,1.63970451262349,0.696473351160934,"12 dBm","Train"
-0.688582619397141,1.63425906551343,0.698134660431576,"12 dBm","Train"
-0.599634759610556,1.5866996845935,0.712644183493932,"12 dBm","Train"
-0.794190075499162,1.67599195415505,0.674650538109246,"12 dBm","Test"
-0.692205964147852,1.60672805820888,0.685029564858085,"12 dBm","Test"
-0.644007460453501,1.56622269797907,0.686634872749676,"12 dBm","Train"
-0.648209886807498,1.50953295144931,0.660921273723643,"12 dBm","Train"
-0.630526586568544,1.50007789751093,0.663805842877429,"12 dBm","Test"
-0.497970420928439,1.42920166518687,0.68542892348923,"12 dBm","Train"
-0.609873763442116,1.47430089070044,0.660917791531063,"12 dBm","Train"
-0.615536560545262,1.46259453842447,0.653737033204031,"12 dBm","Train"
-0.53876297709676,1.40681041706308,0.660003619958275,"12 dBm","Train"
-0.527726968190224,1.40090959210022,0.661803856930023,"12 dBm","Train"
-0.411491267411999,1.29455717048411,0.661993617337358,"12 dBm","Train"
-0.373395292386992,1.27418769794056,0.668207981904808,"12 dBm","Test"
-0.383576318472721,1.25016300619337,0.65403317168282,"12 dBm","Train"
-0.439840763841481,1.26551276376439,0.63859807441762,"12 dBm","Train"
-0.384939741817681,1.23615782902411,0.647553744032521,"12 dBm","Test"
-0.394655101089138,1.21188415067449,0.633454895204066,"12 dBm","Train"
-0.375323567259624,1.18681362180656,0.630351309975585,"12 dBm","Train"
-0.398658632446426,1.18455642470449,0.620287782103123,"12 dBm","Train"
-0.364015625099785,1.16603321361696,0.625938885066718,"12 dBm","Train"
-0.389598928452341,1.16497812318256,0.615508615784244,"12 dBm","Train"
-0.355794297223318,1.13216899831056,0.614765938856487,"12 dBm","Train"
-0.31076400768996,1.0786234614647,0.609597414555266,"12 dBm","Train"
-0.289576581240625,1.03782642481159,0.600539549098223,"12 dBm","Train"
-0.282167264524483,1.01913056607587,0.595491165146355,"12 dBm","Train"
-0.275765399581486,1.01570756372199,0.596535462415062,"12 dBm","Train"
-0.275222038792942,1.00068285136487,0.590367076856461,"12 dBm","Train"
-0.231788173670403,0.947990903990926,0.584938137556366,"12 dBm","Train"
-0.200612580691948,0.887119127751166,0.571252560223495,"12 dBm","Train"
-0.172002197467031,0.857087306571611,0.569662577229152,"12 dBm","Train"
-0.195478659663245,0.854905712797692,0.559575984123035,"12 dBm","Train"
-0.150658625780018,0.801472597190284,0.554373162097148,"12 dBm","Train"
-0.0681043894597167,0.757331812002972,0.567839732272738,"12 dBm","Train"
-0.129900105095963,0.775639075131222,0.55150235255012,"12 dBm","Train"
-0.123997707948103,0.757748948674333,0.546208153979648,"12 dBm","Train"
0.00936006290809536,0.539102270463037,0.505391788598676,"12 dBm","Test"
-0.109774062934255,2.22519603604264,0.346968619779993,"12 dBm","Train"
-0.717798799388085,2.52083138805815,0.235271203347099,"12 dBm","Train"
0.101916664344462,2.03833656013707,0.350215336360771,"12 dBm","Train"
-0.0316414695615548,2.09501434948614,0.32217179006603,"12 dBm","Train"
0.149251576035923,1.82148274811897,0.276595523376367,"12 dBm","Train"
0.188139940355935,1.77122122689197,0.270425104192637,"12 dBm","Test"
0.232453843351017,1.67385618246987,0.246368658023078,"12 dBm","Train"
0.241780272879853,1.65413526592225,0.241633001017488,"12 dBm","Test"
-0.0234924674029719,1.78123931569426,0.192103652552141,"12 dBm","Train"
0.292503616186331,1.56807735238015,0.224879108537722,"12 dBm","Train"
0.149081043877269,1.6152953579435,0.188969415740372,"12 dBm","Train"
0.291510393138944,1.53914004974422,0.212203048711721,"12 dBm","Train"
0.365530090019377,1.44062584825628,0.19924934861726,"12 dBm","Train"
0.0786367896605674,1.54982179138943,0.133679128366978,"12 dBm","Train"
0.436078722175053,1.34396758450352,0.185729434857898,"12 dBm","Train"
0.41854506498545,1.33860844235777,0.17661225536674,"12 dBm","Test"
0.162513821915843,1.44603698789855,0.122333395404023,"12 dBm","Train"
0.374035336396743,1.3329389065721,0.156837612817558,"12 dBm","Train"
0.590370629477015,1.18779858670701,0.179613031244408,"12 dBm","Train"
0.15186052074891,1.39279644872725,0.0955675044274563,"12 dBm","Train"
